iter	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy
758	0.5044348864	0.448016619	0.47059076	0.5169397807	0.4437500641	0.4108682902	0.4646604452	0.3945018077	0.3327616604	0.5826150284	0.797752809	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8764044944	0.7045454545
759	0.5043606737	0.4481315808	0.4707491018	0.5169559525	0.4436158715	0.4109456348	0.4644482268	0.3944460928	0.3325751064	0.5827423068	0.797752809	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8764044944	0.7045454545
760	0.5043607257	0.4481594134	0.4707711665	0.5169802963	0.4434065976	0.4110044971	0.4644678981	0.3947819248	0.3326146007	0.5825137862	0.797752809	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8764044944	0.7045454545
761	0.5043628072	0.4482160351	0.4706692919	0.5170539778	0.4437489608	0.4113034982	0.4643463206	0.3940511985	0.3325157208	0.5828349709	0.797752809	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8764044944	0.7045454545
762	0.5045058127	0.4482400181	0.4706109391	0.5166971336	0.443885429	0.41123696	0.4643225727	0.3940503993	0.33241939	0.5830461877	0.797752809	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8764044944	0.7045454545
763	0.5048170317	0.4482107464	0.4706447567	0.5168782848	0.4438915565	0.4112469168	0.4641238181	0.3939734969	0.3320780224	0.5831573527	0.797752809	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8764044944	0.7045454545
764	0.5050938807	0.4483036655	0.4711052251	0.5166125148	0.4439268301	0.4114395279	0.46403608	0.394247745	0.3321329824	0.5829930758	0.797752809	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8764044944	0.7045454545
765	0.5051645801	0.4482942257	0.4711083334	0.516976331	0.4436313986	0.411419343	0.4640184928	0.3944734254	0.3320565398	0.5834105169	0.797752809	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8764044944	0.7045454545
766	0.5051644967	0.4482658695	0.4711672624	0.5168434516	0.4436517977	0.4113371654	0.464027705	0.3945443521	0.3321748493	0.5834992646	0.797752809	0.7528089888	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8764044944	0.7045454545
767	0.5054278777	0.4484368845	0.4713611392	0.5166267888	0.4437187653	0.4112194459	0.4638170731	0.3945023733	0.3321768361	0.5836284597	0.797752809	0.7528089888	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8764044944	0.7045454545
768	0.5054653435	0.4481199452	0.4714355985	0.5166840685	0.4437632857	0.4115632933	0.4639016783	0.3945002754	0.3322743928	0.5836347084	0.797752809	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8764044944	0.7045454545
769	0.5053283624	0.4479327291	0.4714038799	0.5165850983	0.4438126237	0.411491143	0.4639270738	0.3945832455	0.3323850944	0.5830854845	0.797752809	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8764044944	0.7045454545
770	0.5057697038	0.4474424335	0.4712737775	0.5172208687	0.443575877	0.4115364741	0.4639395922	0.3939505331	0.3323307887	0.583211889	0.797752809	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8764044944	0.7045454545
771	0.5056144117	0.4474345173	0.4710846315	0.5172295639	0.4440726518	0.4118488601	0.4637542091	0.3938466699	0.3322918977	0.5835117519	0.797752809	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8764044944	0.7045454545
772	0.505600321	0.4474391548	0.4711487386	0.5172663125	0.4441662727	0.4117245182	0.4637204174	0.3940819029	0.3322314902	0.5834413709	0.797752809	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8764044944	0.7045454545
773	0.5055619753	0.4472884713	0.471155976	0.517342352	0.444512388	0.4117292862	0.4635436189	0.3940770549	0.3324058443	0.5839840546	0.797752809	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8764044944	0.7045454545
774	0.5057045665	0.4473578445	0.4711940662	0.5175037592	0.4447505721	0.4118922295	0.4634591882	0.3923116011	0.3323404982	0.5838520736	0.797752809	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8764044944	0.7045454545
775	0.5057280965	0.4473623706	0.4711187804	0.517416048	0.4450088353	0.4116934013	0.4635122498	0.3923948525	0.3320952914	0.5839608589	0.797752809	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8764044944	0.7045454545
776	0.5056738915	0.4476505598	0.4712048271	0.5181801318	0.4452150641	0.411758984	0.4634970677	0.3924853543	0.331908114	0.5840238647	0.797752809	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8764044944	0.7045454545
777	0.5056786377	0.4476361396	0.471267435	0.5180188263	0.4450783284	0.4115523112	0.4635542171	0.3924213869	0.3318942045	0.5840379325	0.797752809	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8764044944	0.7045454545
778	0.5056846655	0.4481019058	0.4710319178	0.5180437178	0.44527979	0.411463394	0.4635552787	0.3927246653	0.3320190795	0.5844875463	0.797752809	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8764044944	0.7045454545
779	0.5056927763	0.4477081072	0.4711500741	0.5180448174	0.4454317292	0.4114842035	0.4634050217	0.3927473482	0.331954806	0.584659283	0.797752809	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8764044944	0.7045454545
780	0.5058690612	0.4477304673	0.4713973025	0.5181264498	0.4458207506	0.4115155655	0.4634881783	0.3927508238	0.3321002067	0.5846687475	0.797752809	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8764044944	0.7045454545
781	0.5056975144	0.4475499707	0.4713890265	0.5180478919	0.4456656031	0.411334098	0.4633880611	0.392760559	0.3321125484	0.5840135578	0.797752809	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8764044944	0.7045454545
782	0.5055329233	0.4475120197	0.4714255429	0.51804512	0.4456994835	0.4112669686	0.4633825378	0.3927884966	0.3322004632	0.5837740256	0.797752809	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8764044944	0.7045454545
783	0.50531881	0.4470748926	0.4715043396	0.5180389657	0.4457259191	0.4113394889	0.4632874194	0.3926846836	0.3321790919	0.5839550874	0.797752809	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8764044944	0.7045454545
784	0.5053399432	0.4470559714	0.471561383	0.5180373721	0.4456022157	0.4109146118	0.4633739164	0.3925320854	0.3321166038	0.5842819093	0.797752809	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8764044944	0.7045454545
785	0.5053641772	0.4469447323	0.4716105699	0.5179588891	0.4456096409	0.410816691	0.4632167038	0.3924771205	0.3321215293	0.5842066866	0.797752809	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8764044944	0.7045454545
786	0.5050628191	0.4467506741	0.471585768	0.5179743736	0.4456562049	0.4105195912	0.4632038868	0.3926679996	0.3321455162	0.5843454647	0.797752809	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8764044944	0.7045454545
787	0.5049711661	0.4468491264	0.4717786945	0.5179606026	0.4456502994	0.4105142592	0.4630289181	0.3923933544	0.332009276	0.584469644	0.797752809	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8764044944	0.7045454545
788	0.5047070942	0.4468221437	0.4717392662	0.5181028399	0.4455789031	0.4105883495	0.4631207746	0.3926937982	0.3324252231	0.5845646543	0.797752809	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8764044944	0.7045454545
789	0.5046831107	0.44682667	0.4717465749	0.518421356	0.445580641	0.4106482745	0.4631933386	0.3925793935	0.3325347565	0.5846640222	0.797752809	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8764044944	0.7045454545
790	0.5047650196	0.4466940758	0.4717586	0.5184048221	0.4457793254	0.4106563787	0.4632686552	0.3926700588	0.3325092423	0.5848810806	0.797752809	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8764044944	0.7045454545
791	0.5049034154	0.4467691902	0.4718084545	0.5184117076	0.4458293214	0.4105442221	0.4629242674	0.3922861174	0.3325328057	0.5849920418	0.797752809	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8764044944	0.7045454545
792	0.5049004257	0.4466940503	0.4718747692	0.51846406	0.445836966	0.4106114217	0.4628299189	0.3923906968	0.3325300854	0.5849563058	0.797752809	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8764044944	0.7045454545
793	0.50499238	0.4467915773	0.472316867	0.518457665	0.4462622285	0.4110543421	0.46280712	0.3923727693	0.3325665559	0.5849119674	0.797752809	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8764044944	0.7045454545
794	0.5049091647	0.4465073106	0.4725455614	0.5184075554	0.4466375192	0.4111113034	0.4629039752	0.3923702991	0.3324516982	0.5848627287	0.797752809	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8764044944	0.7045454545
795	0.5049641545	0.4464770774	0.4726330322	0.5184582788	0.4460679353	0.4109936816	0.4629910063	0.3920628784	0.3323237162	0.5848688786	0.797752809	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8764044944	0.7045454545
796	0.5049731369	0.4465231078	0.4726229104	0.5186366516	0.4460477831	0.4109058852	0.4631336154	0.3920475013	0.3322504517	0.5844570957	0.797752809	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8764044944	0.7045454545
797	0.5050916273	0.4465539602	0.4727347294	0.5186215394	0.4462436119	0.4106100665	0.4631285857	0.3920645314	0.3322083507	0.5850628304	0.797752809	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8764044944	0.7045454545
798	0.505332653	0.446546033	0.4727801358	0.5185820614	0.4459691586	0.4105207177	0.4631285382	0.3921952264	0.3322064533	0.5857354802	0.797752809	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8764044944	0.7045454545
799	0.5052948037	0.4466391098	0.4728560322	0.5185857472	0.4464601572	0.4105166009	0.4629292657	0.3922021793	0.3322392317	0.5856863079	0.797752809	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8764044944	0.7045454545
800	0.5052711164	0.4469411901	0.4729577442	0.5190625643	0.446331462	0.4105425594	0.4628913388	0.3920750211	0.3324278992	0.5858582663	0.797752809	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8764044944	0.7045454545
801	0.5051766089	0.4469695145	0.4730059004	0.5190970818	0.4463332968	0.4105332642	0.4629226813	0.3921007575	0.3324416419	0.5858596329	0.797752809	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8764044944	0.7045454545
802	0.5052583448	0.4475487996	0.4737090935	0.5195675392	0.4463741938	0.4104950705	0.4626088258	0.3919843549	0.3323332566	0.5857613083	0.797752809	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8764044944	0.7045454545
803	0.5052444372	0.4475671468	0.4736229705	0.519532906	0.4463764477	0.410497611	0.4625922476	0.3919667267	0.332350811	0.5859465864	0.797752809	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8764044944	0.7045454545
804	0.5052096017	0.4475716822	0.4744330355	0.5194193205	0.4466304029	0.4105832026	0.4625521949	0.3919447913	0.3322472927	0.5859108731	0.797752809	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8764044944	0.7045454545
805	0.5051965782	0.4475401215	0.4744231464	0.5195317294	0.4466979041	0.4106709218	0.462484889	0.3919423548	0.3323846994	0.5859798573	0.797752809	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8764044944	0.7045454545
806	0.5051981971	0.4475330655	0.4742330401	0.519488844	0.446732761	0.4112298707	0.4622827969	0.3919848078	0.3323144589	0.5868475974	0.797752809	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8764044944	0.7045454545
807	0.5051809842	0.4475260713	0.4743773187	0.5196253795	0.4469415832	0.4113422457	0.4630263182	0.3908258054	0.3323634905	0.5869270749	0.797752809	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8764044944	0.7045454545
808	0.5052140024	0.4476537376	0.4743579755	0.5197654559	0.446922197	0.4114905584	0.4628040136	0.3910146247	0.3324331091	0.5870204092	0.797752809	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8764044944	0.7045454545
809	0.5051751607	0.4476384726	0.4742304041	0.5193630655	0.4468880155	0.4113469933	0.4629973848	0.3907136217	0.3324397027	0.5868000006	0.797752809	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8764044944	0.7045454545
810	0.5050035245	0.4477423104	0.4743044771	0.519546446	0.4469025659	0.4117478724	0.4628934937	0.3906852643	0.3323126102	0.5870121514	0.797752809	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8764044944	0.7045454545
811	0.5049694037	0.4476547392	0.4745504281	0.5195994184	0.446834112	0.4117776416	0.4628791584	0.3908377327	0.3323122224	0.5869658785	0.797752809	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8764044944	0.7045454545
812	0.5049835814	0.4476282484	0.4745832383	0.5194608756	0.4468861243	0.4117851918	0.4629746422	0.3907215731	0.3323550817	0.5869576593	0.797752809	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8764044944	0.7045454545
813	0.5049744822	0.4479619671	0.4746506445	0.5195667395	0.4470878055	0.4114306688	0.462998246	0.3905431304	0.3326611502	0.5869331257	0.797752809	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8764044944	0.7045454545
814	0.5049307259	0.4480294218	0.474742356	0.5195473847	0.447509263	0.4118257657	0.4629311381	0.3904432914	0.3328383261	0.5869401737	0.797752809	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8764044944	0.7045454545
815	0.5049130687	0.4480261399	0.4747629575	0.5195483997	0.4476097847	0.4121257303	0.4630155702	0.3904436033	0.3329546528	0.5869473229	0.797752809	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8764044944	0.7045454545
816	0.5050650694	0.4480734481	0.4747164635	0.5191432387	0.4476516078	0.411971634	0.4630029298	0.3897160703	0.3330870758	0.5872597679	0.797752809	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8764044944	0.7045454545
817	0.5053761417	0.4481586731	0.4747219914	0.5191616673	0.4477196845	0.4121628966	0.4627602648	0.3898642378	0.3330823162	0.5871142601	0.797752809	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8764044944	0.7045454545
818	0.5053119737	0.4481568921	0.4748101926	0.5191976046	0.4477559629	0.4123096434	0.4627518656	0.3908029034	0.3330722768	0.5871394553	0.797752809	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8764044944	0.7045454545
819	0.5054915434	0.4481197888	0.4748292034	0.519270683	0.4477747481	0.4123914933	0.4628085443	0.3907564584	0.3330788429	0.5871967389	0.797752809	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8764044944	0.7045454545
820	0.5054877495	0.4481770969	0.4747555397	0.5192600285	0.4477545522	0.4121855206	0.4627970641	0.390681819	0.3331509375	0.5875228693	0.797752809	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8764044944	0.7045454545
821	0.5057993646	0.4481545193	0.4749269772	0.5192522365	0.4477732884	0.4121371217	0.462892905	0.3906580812	0.3331350154	0.587498473	0.797752809	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8764044944	0.7045454545
822	0.5057715707	0.4480556068	0.4750569248	0.5192572539	0.4476516725	0.4124347105	0.4626979096	0.3905717228	0.333265102	0.587641808	0.797752809	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8764044944	0.7045454545
823	0.5057116705	0.4480498354	0.4749372361	0.5192665531	0.4479276195	0.4124466481	0.4627373296	0.3907787958	0.333385445	0.5877714947	0.797752809	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8764044944	0.7045454545
824	0.505007217	0.4481643507	0.4752531089	0.5193241173	0.4480540793	0.4126084767	0.4627237941	0.3906378255	0.3333930895	0.5876287866	0.797752809	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8764044944	0.7045454545
825	0.5049542636	0.4481960465	0.4752422962	0.5192985501	0.4481605375	0.4127386226	0.4626779853	0.3914019491	0.3336945666	0.5877449342	0.797752809	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8764044944	0.7045454545
826	0.5049340813	0.4481087939	0.475213585	0.5198033455	0.4480642784	0.412652263	0.4626507445	0.391419712	0.3331524348	0.5878935514	0.797752809	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8764044944	0.7045454545
827	0.5048910191	0.4481200916	0.4752586525	0.5197676008	0.4479293416	0.4128450464	0.4625153715	0.3913722439	0.3333228217	0.587996961	0.797752809	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8764044944	0.7045454545
828	0.5045850745	0.4480718846	0.4754226121	0.5197580479	0.4479208439	0.4122489193	0.4623998848	0.3913957113	0.3332792621	0.5878627416	0.797752809	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8764044944	0.7045454545
829	0.5045812229	0.4480856118	0.4755663001	0.5196790962	0.4478457715	0.4122410056	0.4623681046	0.3911186831	0.3331660752	0.587876558	0.797752809	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8764044944	0.7045454545
830	0.504766146	0.4480723401	0.4756753245	0.5196734103	0.4478717489	0.4123821608	0.4623553507	0.3911194797	0.3332182963	0.5875729186	0.797752809	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8764044944	0.7045454545
831	0.5047822854	0.4481115574	0.4757111037	0.5195949812	0.4481014729	0.4122225715	0.4623809768	0.3911206521	0.3329522284	0.5879445373	0.797752809	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8764044944	0.7045454545
832	0.5048648778	0.4481246404	0.4757902024	0.5195893443	0.4482952685	0.4125088107	0.4627072932	0.3909819384	0.3328864067	0.5880614884	0.797752809	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8764044944	0.7045454545
833	0.5050698254	0.4481868542	0.4759224979	0.5195908012	0.4483550195	0.4125121263	0.4623139455	0.3909356348	0.3328180002	0.5876768452	0.797752809	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8764044944	0.7045454545
834	0.5050261271	0.4482189458	0.4759232518	0.5195422129	0.4482167978	0.4122210154	0.4623109444	0.3909503031	0.3328130906	0.5878765209	0.797752809	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8764044944	0.7045454545
835	0.5051026043	0.4482407161	0.4759848445	0.5195496473	0.4484764002	0.4121723902	0.4621133286	0.3912344267	0.3325873731	0.5874766033	0.797752809	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8764044944	0.7045454545
836	0.5050909694	0.4482459921	0.4758936617	0.519515009	0.4484708652	0.412143224	0.4625783472	0.3912929301	0.3326315222	0.5874518021	0.797752809	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8764044944	0.7045454545
837	0.5050510321	0.4480723963	0.4759271757	0.519534543	0.448556055	0.412221364	0.462537814	0.391740912	0.3326074394	0.5874532811	0.797752809	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8764044944	0.7045454545
838	0.5050515421	0.4480002208	0.475914263	0.5194893112	0.4486352194	0.4122645531	0.4625060769	0.3917400961	0.3326061888	0.5874832413	0.797752809	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8764044944	0.7045454545
839	0.504924255	0.4481330628	0.4757224788	0.519722748	0.4489338033	0.4122500015	0.4623580138	0.3914484971	0.3327175885	0.5876027765	0.797752809	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8764044944	0.7045454545
840	0.5050854325	0.448064992	0.4765175582	0.5197373763	0.4490050879	0.4119971311	0.4623034926	0.3913297038	0.3326627695	0.5875512089	0.797752809	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8764044944	0.7045454545
841	0.5051625165	0.448109196	0.4764920757	0.5197310908	0.4489580356	0.4119711375	0.4624623254	0.3912818198	0.3322809399	0.5876893703	0.797752809	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8764044944	0.7045454545
842	0.505489738	0.4479431919	0.4765154062	0.5196350011	0.4490920772	0.4123110582	0.4621748199	0.3916313575	0.332464845	0.5877095486	0.797752809	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8764044944	0.7045454545
843	0.505684976	0.4479339802	0.4766381584	0.519594099	0.4492046466	0.4121945701	0.4620960422	0.391632308	0.332518733	0.5877922737	0.797752809	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8764044944	0.7045454545
844	0.505671439	0.4483375748	0.4766654529	0.5195682281	0.449174252	0.4121978493	0.46209347	0.3915497059	0.332438908	0.5879883518	0.797752809	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8651685393	0.7045454545
845	0.5056836396	0.4484058631	0.4767909156	0.5195827086	0.4491860784	0.4121053011	0.4621420914	0.3915205683	0.3325021641	0.5879505687	0.797752809	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8651685393	0.7045454545
846	0.5056454542	0.4484006152	0.47678702	0.5197473966	0.4494019857	0.4120815808	0.4621228483	0.3915223564	0.3324251812	0.5881256464	0.797752809	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8651685393	0.7045454545
847	0.5056732741	0.449051012	0.4767034142	0.5197227145	0.4493562606	0.4121329069	0.4619673249	0.3915326043	0.3323802302	0.5885168794	0.797752809	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8651685393	0.7045454545
848	0.5057244418	0.4489921257	0.4766575337	0.5197127061	0.4495097878	0.412245167	0.462015809	0.3916773035	0.3323723314	0.5885269119	0.797752809	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8651685393	0.7045454545
849	0.5057412811	0.4488024499	0.4772595249	0.5197204475	0.4495656258	0.4122943891	0.4620346998	0.3917686801	0.3323258161	0.5888762214	0.797752809	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8651685393	0.7045454545
850	0.5057405756	0.449150216	0.4772513515	0.5198904441	0.4496855233	0.4123742358	0.4621178611	0.3917035282	0.3322816654	0.5890776849	0.797752809	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8651685393	0.7045454545
851	0.5057092601	0.4494143278	0.4771013446	0.5199000617	0.4501246108	0.4127113266	0.4621737534	0.3916678979	0.3323605157	0.5890216134	0.797752809	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8651685393	0.7045454545
852	0.5056856609	0.4495309723	0.4771246118	0.5202011361	0.4501803011	0.4127175471	0.4622000653	0.3918465318	0.3322894756	0.5893205777	0.797752809	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8651685393	0.7045454545
853	0.5057249984	0.4501616602	0.4769748004	0.520202419	0.4503521252	0.4127100936	0.4623019065	0.3918381301	0.332222389	0.5892222879	0.797752809	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8651685393	0.7045454545
854	0.5057551348	0.4501622234	0.4770942632	0.5202637334	0.4503476567	0.4129744251	0.4621238703	0.3917643246	0.3322645198	0.5890717248	0.797752809	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8651685393	0.7045454545
855	0.505721845	0.4501445726	0.4770917584	0.5202624447	0.4509502426	0.4132680997	0.4621332281	0.3919518347	0.3323219291	0.5891236211	0.797752809	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8764044944	0.7045454545
856	0.5057702906	0.4500627792	0.4771149075	0.5202621124	0.4510776019	0.4132556576	0.4617082163	0.3919521141	0.3324291827	0.5892490933	0.797752809	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8764044944	0.7045454545
857	0.5057631935	0.4501657605	0.4773817527	0.5203159258	0.4511185605	0.4131658962	0.4617775783	0.3921232042	0.3326569868	0.589467148	0.797752809	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8764044944	0.7045454545
858	0.5056740234	0.4500103495	0.4773035721	0.5202985336	0.451137137	0.4131253133	0.4617682033	0.3921229806	0.3326612521	0.5897169671	0.797752809	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8764044944	0.7045454545
